reason,part_number,make,model,year_from,year_to,description,engine_type,body_type,engine_code,power_kw
"No matching vehicle found in DB",DIN53LH MF,ALFA ROMEO,"GIULIETTA",1977,1983,"1.3 (116.44A) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01644",66
"No matching vehicle found in DB",DIN44LH MF,ALFA ROMEO,"GIULIETTA",1961,1962,"1.3 Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 00502",46
"No matching vehicle found in DB",DIN44LH MF,ALFA ROMEO,"GIULIETTA",1961,1962,"1.3 ti Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 00502",55
"No matching vehicle found in DB",DIN44LH MF,ALFA ROMEO,"GIULIETTA",1959,1962,"1.3 Petrol Rear-Wheel Drive Wagon",Petrol,Wagon,"AR 00504",39
"No matching vehicle found in DB",DIN65L MF,ALFA ROMEO,"GIULIETTA",1958,1962,"1.3 Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"AR 00508",59
"No matching vehicle found in DB",DIN44LH MF,ALFA ROMEO,"GIULIETTA",1957,1962,"1.3 Petrol Rear-Wheel Drive Wagon",Petrol,Wagon,"AR 00500",37
"No matching vehicle found in DB",DIN65L MF,ALFA ROMEO,"GIULIETTA",1956,1962,"1.3 Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"AR 00510",66
"No matching vehicle found in DB",DIN65L MF,ALFA ROMEO,"GIULIETTA",1954,1962,"1.3 Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"AR 00501",48
"No matching vehicle found in DB",DIN65L MF,ALFA ROMEO,"GIULIETTA",1958,1961,"1.3 Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"AR 00514",74
"No matching vehicle found in DB",DIN44LH MF,ALFA ROMEO,"GIULIETTA",1958,1960,"1.3 Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 00504",39
"No matching vehicle found in DB",DIN44LH MF,ALFA ROMEO,"GIULIETTA",1957,1960,"1.3 ti Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 00502",48
"No matching vehicle found in DB",DIN44LH MF,ALFA ROMEO,"GIULIETTA",1955,1957,"1.3 Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 00500",37
"No matching vehicle found in DB",DIN65LH EFB,ALFA ROMEO,"TONALE",2022,2026,"1.3 Hybrid Q4 Plug-In Hybrid All-wheel Drive SUV",Plug-In Hybrid,SUV,"46337540",208
"No matching vehicle found in DB",DIN53LH EFB,ALFA ROMEO,"TONALE",2022,2026,"1.3 Hybrid Q4 Plug-In Hybrid All-wheel Drive SUV",Plug-In Hybrid,SUV,"46337540",208
"No matching vehicle found in DB",DIN65LH EFB,ALFA ROMEO,"TONALE",2022,2026,"1.5 Mild Hybrid Mild Hybrid Front-Wheel Drive SUV",Mild Hybrid,SUV,"46347696",118
"No matching vehicle found in DB",DIN53LH EFB,ALFA ROMEO,"TONALE",2022,2026,"1.5 Mild Hybrid Mild Hybrid Front-Wheel Drive SUV",Mild Hybrid,SUV,"46347696",118
"No matching vehicle found in DB",DIN53LH EFB,ALFA ROMEO,"MITO",2009,2015,"1.4 MultiAir (955AXN1B) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"940 A2.000",125
"No matching vehicle found in DB",DIN53LH EFB,ALFA ROMEO,"MITO",2009,2015,"1.4 Turbo MultiAir (955AXM1A, 955AXR11) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"955 A7.000",99
"No matching vehicle found in DB",DIN53LH EFB,ALFA ROMEO,"MITO",2008,2011,"1.4 TJet (955AXA1B) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"199 A8.000",114
"No matching vehicle found in DB",DIN53LHX MF,ALFA ROMEO,"MITO",2008,2011,"1.4 TJet (955AXA1B) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"199 A8.000",114
"No matching vehicle found in DB",DIN53LH MF,ALFA ROMEO,"MITO",2008,2011,"1.4 TJet (955AXA1B) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"199 A8.000",114
"No matching vehicle found in DB",DIN53LH EFB,ALFA ROMEO,"MITO",2008,2010,"1.4 TJet (955AXG1A) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"198 A4.000",88
"No matching vehicle found in DB",DIN53LHX MF,ALFA ROMEO,"MITO",2008,2010,"1.4 TJet (955AXG1A) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"198 A4.000",88
"No matching vehicle found in DB",DIN53LH MF,ALFA ROMEO,"MITO",2008,2010,"1.4 TJet (955AXG1A) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"198 A4.000",88
"No matching vehicle found in DB",DIN53LH AGM,ALFA ROMEO,"JUNIOR",2024,2026,"Electric Electric Motor Front-Wheel Drive SUV",Electric Motor,SUV,"ZK02",115
"No matching vehicle found in DB",DIN53LH EFB,ALFA ROMEO,"JUNIOR",2024,2026,"Electric Electric Motor Front-Wheel Drive SUV",Electric Motor,SUV,"ZK02",115
"No matching vehicle found in DB",DIN65LH AGM,ALFA ROMEO,"SPIDER",2006,2011,"3.2 JTS Q4 (939EXG2B, 939EXG22) Petrol All-wheel Drive Convertible",Petrol,Convertible,"939 A.000",191
"No matching vehicle found in DB",DIN65LHX MF,ALFA ROMEO,"SPIDER",2006,2011,"3.2 JTS Q4 (939EXG2B, 939EXG22) Petrol All-wheel Drive Convertible",Petrol,Convertible,"939 A.000",191
"No matching vehicle found in DB",DIN65LH MF,ALFA ROMEO,"SPIDER",2006,2011,"3.2 JTS Q4 (939EXG2B, 939EXG22) Petrol All-wheel Drive Convertible",Petrol,Convertible,"939 A.000",191
"No matching vehicle found in DB",DIN53LHX MF,ALFA ROMEO,"SPIDER",2003,2005,"2.0 JTS (916SXA00) Petrol Front-Wheel Drive Convertible",Petrol,Convertible,"937 A1.000",121
"No matching vehicle found in DB",DIN53LH MF,ALFA ROMEO,"SPIDER",2003,2005,"2.0 JTS (916SXA00) Petrol Front-Wheel Drive Convertible",Petrol,Convertible,"937 A1.000",121
"No matching vehicle found in DB",DIN65LHX MF,ALFA ROMEO,"SPIDER",2003,2005,"3.2 V6 24V (916SXB00) Petrol Front-Wheel Drive Convertible",Petrol,Convertible,"936 A6.000",176
"No matching vehicle found in DB",DIN65LH MF,ALFA ROMEO,"SPIDER",2003,2005,"3.2 V6 24V (916SXB00) Petrol Front-Wheel Drive Convertible",Petrol,Convertible,"936 A6.000",176
"No matching vehicle found in DB",DIN65LHX MF,ALFA ROMEO,"SPIDER",1998,2005,"2.0 T.SPARK 16V (916S2C00) Petrol Front-Wheel Drive Convertible",Petrol,Convertible,"AR 16201,AR 32310",110
"No matching vehicle found in DB",DIN65LH MF,ALFA ROMEO,"SPIDER",1998,2005,"2.0 T.SPARK 16V (916S2C00) Petrol Front-Wheel Drive Convertible",Petrol,Convertible,"AR 16201,AR 32310",110
"No matching vehicle found in DB",DIN53LHX MF,ALFA ROMEO,"SPIDER",2001,2003,"3.0 V6 24V (916S1) Petrol Front-Wheel Drive Convertible",Petrol,Convertible,"AR 16102",162
"No matching vehicle found in DB",DIN53LH MF,ALFA ROMEO,"SPIDER",2001,2003,"3.0 V6 24V (916S1) Petrol Front-Wheel Drive Convertible",Petrol,Convertible,"AR 16102",162
"No matching vehicle found in DB",DIN65LHX MF,ALFA ROMEO,"SPIDER",1998,2000,"2.0 T.SPARK 16V (916S2B) Petrol Front-Wheel Drive Convertible",Petrol,Convertible,"AR 32301",114
"No matching vehicle found in DB",DIN65LH MF,ALFA ROMEO,"SPIDER",1998,2000,"2.0 T.SPARK 16V (916S2B) Petrol Front-Wheel Drive Convertible",Petrol,Convertible,"AR 32301",114
"No matching vehicle found in DB",NS70X MF,ALFA ROMEO,"SPIDER",1990,1993,"1600 (115A2) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 01563",79
"No matching vehicle found in DB",NS70 MF,ALFA ROMEO,"SPIDER",1990,1993,"1600 (115A2) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 01563",79
"No matching vehicle found in DB",DIN53LX MF,ALFA ROMEO,"SPIDER",1990,1993,"2000 (115A1A) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 01588",88
"No matching vehicle found in DB",DIN53L MF,ALFA ROMEO,"SPIDER",1990,1993,"2000 (115A1A) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 01588",88
"No matching vehicle found in DB",DIN53LX MF,ALFA ROMEO,"SPIDER",1977,1993,"2000 (11538, 115A1) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 00515,AR 01590",93
"No matching vehicle found in DB",DIN53L MF,ALFA ROMEO,"SPIDER",1977,1993,"2000 (11538, 115A1) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 00515,AR 01590",93
"No matching vehicle found in DB",DIN53LX MF,ALFA ROMEO,"SPIDER",1986,1990,"2000 (11538, 115661) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 00515",92
"No matching vehicle found in DB",DIN53L MF,ALFA ROMEO,"SPIDER",1986,1990,"2000 (11538, 115661) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 00515",92
"No matching vehicle found in DB",DIN53LX MF,ALFA ROMEO,"SPIDER",1986,1990,"2000 (115680, 115681) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 01544",85
"No matching vehicle found in DB",DIN53L MF,ALFA ROMEO,"SPIDER",1986,1990,"2000 (115680, 115681) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 01544",85
"No matching vehicle found in DB",NS70X MF,ALFA ROMEO,"SPIDER",1976,1990,"1600 (11535) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 00526",76
"No matching vehicle found in DB",NS70 MF,ALFA ROMEO,"SPIDER",1976,1990,"1600 (11535) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 00526",76
"No matching vehicle found in DB",NS70X MF,ALFA ROMEO,"SPIDER",1971,1979,"1600 (11507) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 00536",80
"No matching vehicle found in DB",NS70 MF,ALFA ROMEO,"SPIDER",1971,1979,"1600 (11507) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 00536",80
"No matching vehicle found in DB",DIN53LX MF,ALFA ROMEO,"SPIDER",1971,1977,"2000 (10512, 10524) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 00512",96
"No matching vehicle found in DB",DIN53L MF,ALFA ROMEO,"SPIDER",1971,1977,"2000 (10512, 10524) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 00512",96
"No matching vehicle found in DB",DIN53LX MF,ALFA ROMEO,"SPIDER",1971,1977,"2000 Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 10520",96
"No matching vehicle found in DB",DIN53L MF,ALFA ROMEO,"SPIDER",1971,1977,"2000 Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 10520",96
"No matching vehicle found in DB",NS70X MF,ALFA ROMEO,"SPIDER",1968,1977,"1300 (10591) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 00530",64
"No matching vehicle found in DB",NS70 MF,ALFA ROMEO,"SPIDER",1968,1977,"1300 (10591) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 00530",64
"No matching vehicle found in DB",NS70X MF,ALFA ROMEO,"SPIDER",1967,1971,"1750 (10557) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 00548",83
"No matching vehicle found in DB",NS70 MF,ALFA ROMEO,"SPIDER",1967,1971,"1750 (10557) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 00548",83
"No matching vehicle found in DB",NS70X MF,ALFA ROMEO,"SPIDER",1966,1968,"1600 (10503) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 01600,AR 00526,AR 00536",80
"No matching vehicle found in DB",NS70 MF,ALFA ROMEO,"SPIDER",1966,1968,"1600 (10503) Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 01600,AR 00526,AR 00536",80
"No matching vehicle found in DB",DIN53LX MF,ALFA ROMEO,"SPIDER",1958,1961,"2000 Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 00205",85
"No matching vehicle found in DB",DIN53L MF,ALFA ROMEO,"SPIDER",1958,1961,"2000 Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"AR 00205",85
"No matching vehicle found in DB",DIN65LHX MF,ALFA ROMEO,"SZ",1988,1994,"3.0 V6 Zagato (162C1) Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"AR 61501",152
"No matching vehicle found in DB",DIN65LH MF,ALFA ROMEO,"SZ",1988,1994,"3.0 V6 Zagato (162C1) Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"AR 61501",152
"No matching vehicle found in DB",DIN85LH EFB,ALFA ROMEO,"STELVIO",2018,2026,"2.0 Q4 (949.AXA2A) Petrol All-wheel Drive SUV",Petrol,SUV,"EC2,552 73 835",206
"No matching vehicle found in DB",DIN75LH EFB,ALFA ROMEO,"STELVIO",2018,2026,"2.0 Q4 (949.AXA2A) Petrol All-wheel Drive SUV",Petrol,SUV,"EC2,552 73 835",206
"No matching vehicle found in DB",DIN85LH EFB,ALFA ROMEO,"STELVIO",2017,2026,"2.9 Q4 (949.AXG2A, 949.AXH2A, 949.AXS2A) Petrol All-wheel Drive SUV",Petrol,SUV,"670 05 2784,670 05 2786,670 05 0436,670 05 2670,67",375
"No matching vehicle found in DB",DIN75LH EFB,ALFA ROMEO,"STELVIO",2017,2026,"2.9 Q4 (949.AXG2A, 949.AXH2A, 949.AXS2A) Petrol All-wheel Drive SUV",Petrol,SUV,"670 05 2784,670 05 2786,670 05 0436,670 05 2670,67",375
"No matching vehicle found in DB",DIN85LH EFB,ALFA ROMEO,"STELVIO",2016,2022,"2.0 Q4 (949.AXF2A) Petrol All-wheel Drive SUV",Petrol,SUV,"552 73 835",148
"No matching vehicle found in DB",DIN75LH EFB,ALFA ROMEO,"STELVIO",2016,2022,"2.0 Q4 (949.AXF2A) Petrol All-wheel Drive SUV",Petrol,SUV,"552 73 835",148
"No matching vehicle found in DB",DIN85LH AGM,ALFA ROMEO,"STELVIO",2016,2019,"2.2 D Q4 (949.AXB2A) Diesel All-wheel Drive SUV",Diesel,SUV,"552 71 838,552 84 529,46346359",154
"No matching vehicle found in DB",DIN85LH EFB,ALFA ROMEO,"STELVIO",2016,2019,"2.2 D Q4 (949.AXB2A) Diesel All-wheel Drive SUV",Diesel,SUV,"552 71 838,552 84 529,46346359",154
"No matching vehicle found in DB",DIN75LH EFB,ALFA ROMEO,"STELVIO",2016,2019,"2.2 D Q4 (949.AXB2A) Diesel All-wheel Drive SUV",Diesel,SUV,"552 71 838,552 84 529,46346359",154
