brand,model,model_date_start,model_date_end,type,type_date_start,type_date_end,kw,cv,category,product_line,part_number,diameter,thickness,height,width,number_of_holes,brake_disc_type,centering,min_thickness,tightening_torque,units_per_box,braking_system,wear_indicator,wva_number,fmsi,accessories,position,max_diameter
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.4 Td4 4x4 (L317),05/07,02/16,90,122,Brake pads,Prime,P 44 006,,18mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With accessoriesWith anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.4 Td4 4x4 (L317),05/07,02/16,90,122,Brake pads,Prime Ceramic,P44006N,,18mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With accessoriesWith anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.4 Td4 4x4 (L317),05/07,02/16,90,122,Brake pads,Prime,P 44 007,,15mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.4 Td4 4x4 (L317),05/07,02/16,90,122,Brake pads,Prime Ceramic,P44007N,,15mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.4 Td4 4x4 (L317),05/07,02/16,90,122,Brake pads,Prime,P 44 001,,15mm,72mm,89mm,,,,,,,Lockheed,Without,20344,"D518 7398, D518 7399",With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.4 Td4 4x4 (L317),05/07,02/16,90,122,Brake pads,Prime Ceramic,P44001N,,15mm,72mm,89mm,,,,,,,Lockheed,Without,20344,"D518 7398, D518 7399",With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,Assembly kit,05/07,02/16,90,122,Brake pad accessories,Prime,A 02 256,,,,,,,,,,,Lockheed,,,,,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.4 Td4 4x4 (L317),05/07,02/16,90,122,Drums,Essential,14.3179.10,279mm,,87mm,68mm,5,,"114,3mm",,,,,,,,,,281mm
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake discs,Prime,08.5347.11,298mm,14mm,70mm,,5,Solid,101mm,13mm,130Nm,2,,,,,,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake discs,Prime,09.5488.11,298mm,24mm,70mm,,5,Ventilated,102mm,22mm,130Nm,2,,,,,,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake discs,Prime,08.5316.10,290mm,"12,6mm",62mm,,5,Solid,101mm,"11,7mm",130Nm,2,,,,,,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake discs,Prime,08.A841.10,298mm,14mm,59mm,,5,Solid,102mm,13mm,130Nm,2,,,,,,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake pads,Prime,P 99 001,,19mm,72mm,105mm,,,,,,,Lockheed,Without,21459,D520 7401,With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake pads,Prime,P 44 005,,18mm,69mm,127mm,,,,,,,Lockheed,Without,21519,"D671 7551, D671 7552",With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake pads,Prime Ceramic,P44005N,,18mm,69mm,127mm,,,,,,,Lockheed,Without,21519,"D671 7551, D671 7552",With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake pads,Prime,P 44 015,,17mm,69mm,127mm,,,,,,,Lockheed,Without,21519,D671 7552,With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake pads,Prime Ceramic,P44015N,,17mm,69mm,127mm,,,,,,,Lockheed,Without,21519,D671 7552,With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake pads,Prime,P 44 006,,18mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With accessoriesWith anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake pads,Prime Ceramic,P44006N,,18mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With accessoriesWith anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake pads,Prime,P 44 007,,15mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake pads,Prime Ceramic,P44007N,,15mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake pads,Prime,P 44 001,,15mm,72mm,89mm,,,,,,,Lockheed,Without,20344,"D518 7398, D518 7399",With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake pads,Prime Ceramic,P44001N,,15mm,72mm,89mm,,,,,,,Lockheed,Without,20344,"D518 7398, D518 7399",With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,Assembly kit,06/98,02/16,90,122,Brake pad accessories,Prime,A 02 256,,,,,,,,,,,Lockheed,,,,,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Drums,Essential,14.3179.10,279mm,,87mm,68mm,5,,"114,3mm",,,,,,,,,,281mm
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,4.0 4x4,04/98,09/00,134,182,Brake discs,Prime,08.5347.11,298mm,14mm,70mm,,5,Solid,101mm,13mm,130Nm,2,,,,,,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,4.0 4x4,04/98,09/00,134,182,Brake discs,Prime,09.5488.11,298mm,24mm,70mm,,5,Ventilated,102mm,22mm,130Nm,2,,,,,,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,4.0 4x4,04/98,09/00,134,182,Brake discs,Prime,08.5316.10,290mm,"12,6mm",62mm,,5,Solid,101mm,"11,7mm",130Nm,2,,,,,,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,4.0 4x4,04/98,09/00,134,182,Brake discs,Prime,08.A841.10,298mm,14mm,59mm,,5,Solid,102mm,13mm,130Nm,2,,,,,,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,4.0 4x4,04/98,09/00,134,182,Brake pads,Prime,P 99 001,,19mm,72mm,105mm,,,,,,,Lockheed,Without,21459,D520 7401,With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,4.0 4x4,04/98,09/00,134,182,Brake pads,Prime,P 44 005,,18mm,69mm,127mm,,,,,,,Lockheed,Without,21519,"D671 7551, D671 7552",With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,4.0 4x4,04/98,09/00,134,182,Brake pads,Prime Ceramic,P44005N,,18mm,69mm,127mm,,,,,,,Lockheed,Without,21519,"D671 7551, D671 7552",With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,4.0 4x4,04/98,09/00,134,182,Brake pads,Prime,P 44 015,,17mm,69mm,127mm,,,,,,,Lockheed,Without,21519,D671 7552,With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,4.0 4x4,04/98,09/00,134,182,Brake pads,Prime Ceramic,P44015N,,17mm,69mm,127mm,,,,,,,Lockheed,Without,21519,D671 7552,With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,4.0 4x4,04/98,09/00,134,182,Brake pads,Prime,P 44 006,,18mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With accessoriesWith anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,4.0 4x4,04/98,09/00,134,182,Brake pads,Prime Ceramic,P44006N,,18mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With accessoriesWith anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,4.0 4x4,04/98,09/00,134,182,Brake pads,Prime,P 44 007,,15mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,4.0 4x4,04/98,09/00,134,182,Brake pads,Prime Ceramic,P44007N,,15mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,4.0 4x4,04/98,09/00,134,182,Brake pads,Prime,P 44 001,,15mm,72mm,89mm,,,,,,,Lockheed,Without,20344,"D518 7398, D518 7399",With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,4.0 4x4,04/98,09/00,134,182,Brake pads,Prime Ceramic,P44001N,,15mm,72mm,89mm,,,,,,,Lockheed,Without,20344,"D518 7398, D518 7399",With anti-squeal shim,,
LAND ROVER,DEFENDER Pick Up (L316),10/95,05/16,4.0 4x4,04/98,09/00,134,182,Drums,Essential,14.3179.10,279mm,,87mm,68mm,5,,"114,3mm",,,,,,,,,,281mm
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.2 Td4 4x4 (L317),08/11,02/16,90,122,Brake discs,Prime,08.5347.11,298mm,14mm,70mm,,5,Solid,101mm,13mm,130Nm,2,,,,,,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.2 Td4 4x4 (L317),08/11,02/16,90,122,Brake discs,Prime,09.5488.11,298mm,24mm,70mm,,5,Ventilated,102mm,22mm,130Nm,2,,,,,,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.2 Td4 4x4 (L317),08/11,02/16,90,122,Brake discs,Prime,08.5316.10,290mm,"12,6mm",62mm,,5,Solid,101mm,"11,7mm",130Nm,2,,,,,,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.2 Td4 4x4 (L317),08/11,02/16,90,122,Brake discs,Prime,08.A841.10,298mm,14mm,59mm,,5,Solid,102mm,13mm,130Nm,2,,,,,,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.2 Td4 4x4 (L317),08/11,02/16,90,122,Brake pads,Prime,P 99 001,,19mm,72mm,105mm,,,,,,,Lockheed,Without,21459,D520 7401,With anti-squeal shim,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.2 Td4 4x4 (L317),08/11,02/16,90,122,Brake pads,Prime,P 44 005,,18mm,69mm,127mm,,,,,,,Lockheed,Without,21519,"D671 7551, D671 7552",With anti-squeal shim,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.2 Td4 4x4 (L317),08/11,02/16,90,122,Brake pads,Prime Ceramic,P44005N,,18mm,69mm,127mm,,,,,,,Lockheed,Without,21519,"D671 7551, D671 7552",With anti-squeal shim,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.2 Td4 4x4 (L317),08/11,02/16,90,122,Brake pads,Prime,P 44 006,,18mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With accessoriesWith anti-squeal shim,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.2 Td4 4x4 (L317),08/11,02/16,90,122,Brake pads,Prime Ceramic,P44006N,,18mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With accessoriesWith anti-squeal shim,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.2 Td4 4x4 (L317),08/11,02/16,90,122,Brake pads,Prime,P 44 007,,15mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With anti-squeal shim,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.2 Td4 4x4 (L317),08/11,02/16,90,122,Brake pads,Prime Ceramic,P44007N,,15mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With anti-squeal shim,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.2 Td4 4x4 (L317),08/11,02/16,90,122,Brake pads,Prime,P 44 001,,15mm,72mm,89mm,,,,,,,Lockheed,Without,20344,"D518 7398, D518 7399",With anti-squeal shim,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.2 Td4 4x4 (L317),08/11,02/16,90,122,Brake pads,Prime Ceramic,P44001N,,15mm,72mm,89mm,,,,,,,Lockheed,Without,20344,"D518 7398, D518 7399",With anti-squeal shim,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,Assembly kit,08/11,02/16,90,122,Brake pad accessories,Prime,A 02 256,,,,,,,,,,,Lockheed,,,,,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.4 TD4 4x4,05/07,02/16,90,122,Brake discs,Prime,08.5347.11,298mm,14mm,70mm,,5,Solid,101mm,13mm,130Nm,2,,,,,,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.4 TD4 4x4,05/07,02/16,90,122,Brake discs,Prime,09.5488.11,298mm,24mm,70mm,,5,Ventilated,102mm,22mm,130Nm,2,,,,,,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.4 TD4 4x4,05/07,02/16,90,122,Brake discs,Prime,08.A841.10,298mm,14mm,59mm,,5,Solid,102mm,13mm,130Nm,2,,,,,,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.4 TD4 4x4,05/07,02/16,90,122,Brake pads,Prime,P 44 005,,18mm,69mm,127mm,,,,,,,Lockheed,Without,21519,"D671 7551, D671 7552",With anti-squeal shim,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.4 TD4 4x4,05/07,02/16,90,122,Brake pads,Prime Ceramic,P44005N,,18mm,69mm,127mm,,,,,,,Lockheed,Without,21519,"D671 7551, D671 7552",With anti-squeal shim,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.4 TD4 4x4,05/07,02/16,90,122,Brake pads,Prime,P 44 006,,18mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With accessoriesWith anti-squeal shim,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.4 TD4 4x4,05/07,02/16,90,122,Brake pads,Prime Ceramic,P44006N,,18mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With accessoriesWith anti-squeal shim,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.4 TD4 4x4,05/07,02/16,90,122,Brake pads,Prime,P 44 007,,15mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With anti-squeal shim,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.4 TD4 4x4,05/07,02/16,90,122,Brake pads,Prime Ceramic,P44007N,,15mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With anti-squeal shim,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.4 TD4 4x4,05/07,02/16,90,122,Brake pads,Prime,P 44 001,,15mm,72mm,89mm,,,,,,,Lockheed,Without,20344,"D518 7398, D518 7399",With anti-squeal shim,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,2.4 TD4 4x4,05/07,02/16,90,122,Brake pads,Prime Ceramic,P44001N,,15mm,72mm,89mm,,,,,,,Lockheed,Without,20344,"D518 7398, D518 7399",With anti-squeal shim,
LAND ROVER,DEFENDER Platform/Chassis (L316),09/90,02/16,Assembly kit,05/07,02/16,90,122,Brake pad accessories,Prime,A 02 256,,,,,,,,,,,Lockheed,,,,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.2 Td4 4x4 (L316),08/11,02/16,90,122,Brake discs,Prime,08.5347.11,298mm,14mm,70mm,,5,Solid,101mm,13mm,130Nm,2,,,,,,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.2 Td4 4x4 (L316),08/11,02/16,90,122,Brake discs,Prime,09.5488.11,298mm,24mm,70mm,,5,Ventilated,102mm,22mm,130Nm,2,,,,,,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.2 Td4 4x4 (L316),08/11,02/16,90,122,Brake discs,Prime,08.5316.10,290mm,"12,6mm",62mm,,5,Solid,101mm,"11,7mm",130Nm,2,,,,,,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.2 Td4 4x4 (L316),08/11,02/16,90,122,Brake discs,Prime,08.A841.10,298mm,14mm,59mm,,5,Solid,102mm,13mm,130Nm,2,,,,,,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.2 Td4 4x4 (L316),08/11,02/16,90,122,Brake pads,Prime,P 99 001,,19mm,72mm,105mm,,,,,,,Lockheed,Without,21459,D520 7401,With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.2 Td4 4x4 (L316),08/11,02/16,90,122,Brake pads,Prime,P 44 005,,18mm,69mm,127mm,,,,,,,Lockheed,Without,21519,"D671 7551, D671 7552",With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.2 Td4 4x4 (L316),08/11,02/16,90,122,Brake pads,Prime Ceramic,P44005N,,18mm,69mm,127mm,,,,,,,Lockheed,Without,21519,"D671 7551, D671 7552",With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.2 Td4 4x4 (L316),08/11,02/16,90,122,Brake pads,Prime,P 44 006,,18mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With accessoriesWith anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.2 Td4 4x4 (L316),08/11,02/16,90,122,Brake pads,Prime Ceramic,P44006N,,18mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With accessoriesWith anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.2 Td4 4x4 (L316),08/11,02/16,90,122,Brake pads,Prime,P 44 007,,15mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.2 Td4 4x4 (L316),08/11,02/16,90,122,Brake pads,Prime Ceramic,P44007N,,15mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.2 Td4 4x4 (L316),08/11,02/16,90,122,Brake pads,Prime,P 44 001,,15mm,72mm,89mm,,,,,,,Lockheed,Without,20344,"D518 7398, D518 7399",With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.2 Td4 4x4 (L316),08/11,02/16,90,122,Brake pads,Prime Ceramic,P44001N,,15mm,72mm,89mm,,,,,,,Lockheed,Without,20344,"D518 7398, D518 7399",With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,Assembly kit,08/11,02/16,90,122,Brake pad accessories,Prime,A 02 256,,,,,,,,,,,Lockheed,,,,,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.2 Td4 4x4 (L316),08/11,02/16,90,122,Drums,Essential,14.3179.10,279mm,,87mm,68mm,5,,"114,3mm",,,,,,,,,,281mm
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.4 Td4 4x4 (L316),10/06,02/16,90,122,Brake discs,Prime,08.5347.11,298mm,14mm,70mm,,5,Solid,101mm,13mm,130Nm,2,,,,,,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.4 Td4 4x4 (L316),10/06,02/16,90,122,Brake discs,Prime,09.5488.11,298mm,24mm,70mm,,5,Ventilated,102mm,22mm,130Nm,2,,,,,,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.4 Td4 4x4 (L316),10/06,02/16,90,122,Brake discs,Prime,08.5316.10,290mm,"12,6mm",62mm,,5,Solid,101mm,"11,7mm",130Nm,2,,,,,,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.4 Td4 4x4 (L316),10/06,02/16,90,122,Brake discs,Prime,08.A841.10,298mm,14mm,59mm,,5,Solid,102mm,13mm,130Nm,2,,,,,,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.4 Td4 4x4 (L316),10/06,02/16,90,122,Brake pads,Prime,P 99 001,,19mm,72mm,105mm,,,,,,,Lockheed,Without,21459,D520 7401,With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.4 Td4 4x4 (L316),10/06,02/16,90,122,Brake pads,Prime,P 44 005,,18mm,69mm,127mm,,,,,,,Lockheed,Without,21519,"D671 7551, D671 7552",With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.4 Td4 4x4 (L316),10/06,02/16,90,122,Brake pads,Prime Ceramic,P44005N,,18mm,69mm,127mm,,,,,,,Lockheed,Without,21519,"D671 7551, D671 7552",With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.4 Td4 4x4 (L316),10/06,02/16,90,122,Brake pads,Prime,P 44 015,,17mm,69mm,127mm,,,,,,,Lockheed,Without,21519,D671 7552,With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.4 Td4 4x4 (L316),10/06,02/16,90,122,Brake pads,Prime Ceramic,P44015N,,17mm,69mm,127mm,,,,,,,Lockheed,Without,21519,D671 7552,With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.4 Td4 4x4 (L316),10/06,02/16,90,122,Brake pads,Prime,P 44 006,,18mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With accessoriesWith anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.4 Td4 4x4 (L316),10/06,02/16,90,122,Brake pads,Prime Ceramic,P44006N,,18mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With accessoriesWith anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.4 Td4 4x4 (L316),10/06,02/16,90,122,Brake pads,Prime,P 44 007,,15mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.4 Td4 4x4 (L316),10/06,02/16,90,122,Brake pads,Prime Ceramic,P44007N,,15mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.4 Td4 4x4 (L316),10/06,02/16,90,122,Brake pads,Prime,P 44 001,,15mm,72mm,89mm,,,,,,,Lockheed,Without,20344,"D518 7398, D518 7399",With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.4 Td4 4x4 (L316),10/06,02/16,90,122,Brake pads,Prime Ceramic,P44001N,,15mm,72mm,89mm,,,,,,,Lockheed,Without,20344,"D518 7398, D518 7399",With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,Assembly kit,10/06,02/16,90,122,Brake pad accessories,Prime,A 02 256,,,,,,,,,,,Lockheed,,,,,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.4 Td4 4x4 (L316),10/06,02/16,90,122,Drums,Essential,14.3179.10,279mm,,87mm,68mm,5,,"114,3mm",,,,,,,,,,281mm
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake discs,Prime,08.5347.11,298mm,14mm,70mm,,5,Solid,101mm,13mm,130Nm,2,,,,,,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake discs,Prime,09.5488.11,298mm,24mm,70mm,,5,Ventilated,102mm,22mm,130Nm,2,,,,,,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake discs,Prime,08.5316.10,290mm,"12,6mm",62mm,,5,Solid,101mm,"11,7mm",130Nm,2,,,,,,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake discs,Prime,08.A841.10,298mm,14mm,59mm,,5,Solid,102mm,13mm,130Nm,2,,,,,,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake pads,Prime,P 99 001,,19mm,72mm,105mm,,,,,,,Lockheed,Without,21459,D520 7401,With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake pads,Prime,P 44 005,,18mm,69mm,127mm,,,,,,,Lockheed,Without,21519,"D671 7551, D671 7552",With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake pads,Prime Ceramic,P44005N,,18mm,69mm,127mm,,,,,,,Lockheed,Without,21519,"D671 7551, D671 7552",With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake pads,Prime,P 44 015,,17mm,69mm,127mm,,,,,,,Lockheed,Without,21519,D671 7552,With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake pads,Prime Ceramic,P44015N,,17mm,69mm,127mm,,,,,,,Lockheed,Without,21519,D671 7552,With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake pads,Prime,P 44 006,,18mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With accessoriesWith anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake pads,Prime Ceramic,P44006N,,18mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With accessoriesWith anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake pads,Prime,P 44 007,,15mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake pads,Prime Ceramic,P44007N,,15mm,69mm,86mm,,,,,,,Lockheed,Without,23471,,With anti-squeal shim,,
LAND ROVER,DEFENDER Station Wagon (L316),05/90,02/16,2.5 Td5 4x4 (L316),06/98,02/16,90,122,Brake pads,Prime,P 44 001,,15mm,72mm,89mm,,,,,,,Lockheed,Without,20344,"D518 7398, D518 7399",With anti-squeal shim,,
